"","NSub","model","exp","cond","DurID","Prob","Dur"
"5740",10,"Two-stage Ensemble Mean GM","exp3","U-shaped","DurProb2","0.0168840154769911","550"
"5741",11,"Two-stage Ensemble Mean GM","exp3","U-shaped","DurProb2","0.13383124317068","550"
"5742",12,"Two-stage Ensemble Mean GM","exp3","U-shaped","DurProb2","0.168841014395157","550"
"5743",13,"Two-stage Ensemble Mean GM","exp3","U-shaped","DurProb2","0.0195619198541473","550"
"5744",14,"Two-stage Ensemble Mean GM","exp3","U-shaped","DurProb2","0.174272126226323","550"
"5745",15,"Two-stage Ensemble Mean GM","exp3","U-shaped","DurProb2","0.0130101672551496","550"
"5746",1,"Two-stage Ensemble Mean GM","exp3","I T-shaped","DurProb2","0.00292703263353462","550"
"5747",2,"Two-stage Ensemble Mean GM","exp3","I T-shaped","DurProb2","0.0514048191756914","550"
"5748",3,"Two-stage Ensemble Mean GM","exp3","I T-shaped","DurProb2","0.00875192983836155","550"
"5749",4,"Two-stage Ensemble Mean GM","exp3","I T-shaped","DurProb2","0.0199203216370998","550"
"5750",5,"Two-stage Ensemble Mean GM","exp3","I T-shaped","DurProb2","0.0676234879617166","550"
"5751",6,"Two-stage Ensemble Mean GM","exp3","I T-shaped","DurProb2","0.00489798109150118","550"
"5752",7,"Two-stage Ensemble Mean GM","exp3","I T-shaped","DurProb2","0.0129845157578395","550"
"5753",8,"Two-stage Ensemble Mean GM","exp3","I T-shaped","DurProb2","0.0041273534247245","550"
"5754",9,"Two-stage Ensemble Mean GM","exp3","I T-shaped","DurProb2","0.0288602262020118","550"
"5755",10,"Two-stage Ensemble Mean GM","exp3","I T-shaped","DurProb2","0.0229986596413462","550"
"5756",11,"Two-stage Ensemble Mean GM","exp3","I T-shaped","DurProb2","0.116385826425436","550"
"5757",12,"Two-stage Ensemble Mean GM","exp3","I T-shaped","DurProb2","0.195578328229029","550"
"5758",13,"Two-stage Ensemble Mean GM","exp3","I T-shaped","DurProb2","0.192898225704992","550"
"5759",14,"Two-stage Ensemble Mean GM","exp3","I T-shaped","DurProb2","0.285338113526361","550"
"5760",15,"Two-stage Ensemble Mean GM","exp3","I T-shaped","DurProb2","0.0121232288378165","550"
"5761",1,"Two-stage Ensemble Mean GM","exp3","U-shaped","DurProb3","0.0243810545867841","700"
"5762",2,"Two-stage Ensemble Mean GM","exp3","U-shaped","DurProb3","0.349708713482308","700"
"5763",3,"Two-stage Ensemble Mean GM","exp3","U-shaped","DurProb3","0.00542937579600947","700"
"5764",4,"Two-stage Ensemble Mean GM","exp3","U-shaped","DurProb3","0.130241995128558","700"
"5765",5,"Two-stage Ensemble Mean GM","exp3","U-shaped","DurProb3","0.220570077534341","700"
"5766",6,"Two-stage Ensemble Mean GM","exp3","U-shaped","DurProb3","0.306234027561721","700"
"5767",7,"Two-stage Ensemble Mean GM","exp3","U-shaped","DurProb3","0.111781301250176","700"
"5768",8,"Two-stage Ensemble Mean GM","exp3","U-shaped","DurProb3","0.377839653361719","700"
"5769",9,"Two-stage Ensemble Mean GM","exp3","U-shaped","DurProb3","0.558161744881225","700"
"5770",10,"Two-stage Ensemble Mean GM","exp3","U-shaped","DurProb3","0.0752627487595858","700"
"5771",11,"Two-stage Ensemble Mean GM","exp3","U-shaped","DurProb3","0.331171765511696","700"
"5772",12,"Two-stage Ensemble Mean GM","exp3","U-shaped","DurProb3","0.448599895660105","700"
"5773",13,"Two-stage Ensemble Mean GM","exp3","U-shaped","DurProb3","0.115710874488547","700"
"5774",14,"Two-stage Ensemble Mean GM","exp3","U-shaped","DurProb3","0.327448409302339","700"
"5775",15,"Two-stage Ensemble Mean GM","exp3","U-shaped","DurProb3","0.100581892194734","700"
"5776",1,"Two-stage Ensemble Mean GM","exp3","I T-shaped","DurProb3","0.0320762373818085","700"
"5777",2,"Two-stage Ensemble Mean GM","exp3","I T-shaped","DurProb3","0.174452163125477","700"
"5778",3,"Two-stage Ensemble Mean GM","exp3","I T-shaped","DurProb3","0.0896100173822361","700"
"5779",4,"Two-stage Ensemble Mean GM","exp3","I T-shaped","DurProb3","0.0882006923482435","700"
"5780",5,"Two-stage Ensemble Mean GM","exp3","I T-shaped","DurProb3","0.167720134685727","700"
"5781",6,"Two-stage Ensemble Mean GM","exp3","I T-shaped","DurProb3","0.0609279994970867","700"
"5782",7,"Two-stage Ensemble Mean GM","exp3","I T-shaped","DurProb3","0.048390803858385","700"
"5783",8,"Two-stage Ensemble Mean GM","exp3","I T-shaped","DurProb3","0.0364834334194015","700"
"5784",9,"Two-stage Ensemble Mean GM","exp3","I T-shaped","DurProb3","0.167927320670533","700"
"5785",10,"Two-stage Ensemble Mean GM","exp3","I T-shaped","DurProb3","0.108396699514808","700"
"5786",11,"Two-stage Ensemble Mean GM","exp3","I T-shaped","DurProb3","0.28781298599196","700"
"5787",12,"Two-stage Ensemble Mean GM","exp3","I T-shaped","DurProb3","0.505595007985643","700"
"5788",13,"Two-stage Ensemble Mean GM","exp3","I T-shaped","DurProb3","0.755221025626772","700"
"5789",14,"Two-stage Ensemble Mean GM","exp3","I T-shaped","DurProb3","0.52289180764985","700"
"5790",15,"Two-stage Ensemble Mean GM","exp3","I T-shaped","DurProb3","0.0926429286220848","700"
"5791",1,"Two-stage Ensemble Mean GM","exp3","U-shaped","DurProb4","0.209830710523493","850"
"5792",2,"Two-stage Ensemble Mean GM","exp3","U-shaped","DurProb4","0.719239627949243","850"
"5793",3,"Two-stage Ensemble Mean GM","exp3","U-shaped","DurProb4","0.0317089441920626","850"
"5794",4,"Two-stage Ensemble Mean GM","exp3","U-shaped","DurProb4","0.439031663623281","850"
"5795",5,"Two-stage Ensemble Mean GM","exp3","U-shaped","DurProb4","0.45817726744244","850"
"5796",6,"Two-stage Ensemble Mean GM","exp3","U-shaped","DurProb4","0.897698712102952","850"
"5797",7,"Two-stage Ensemble Mean GM","exp3","U-shaped","DurProb4","0.371354427135967","850"
"5798",8,"Two-stage Ensemble Mean GM","exp3","U-shaped","DurProb4","0.909551192255686","850"
"5799",9,"Two-stage Ensemble Mean GM","exp3","U-shaped","DurProb4","0.927057384485054","850"
"5800",10,"Two-stage Ensemble Mean GM","exp3","U-shaped","DurProb4","0.278344381317523","850"
"5801",11,"Two-stage Ensemble Mean GM","exp3","U-shaped","DurProb4","0.613422108759848","850"
"5802",12,"Two-stage Ensemble Mean GM","exp3","U-shaped","DurProb4","0.765164391297715","850"
"5803",13,"Two-stage Ensemble Mean GM","exp3","U-shaped","DurProb4","0.461833332051592","850"
"5804",14,"Two-stage Ensemble Mean GM","exp3","U-shaped","DurProb4","0.529005055530176","850"
"5805",15,"Two-stage Ensemble Mean GM","exp3","U-shaped","DurProb4","0.486847300534812","850"
"5806",1,"Two-stage Ensemble Mean GM","exp3","I T-shaped","DurProb4","0.272249195629266","850"
"5807",2,"Two-stage Ensemble Mean GM","exp3","I T-shaped","DurProb4","0.451764706254364","850"
"5808",3,"Two-stage Ensemble Mean GM","exp3","I T-shaped","DurProb4","0.523202999115403","850"
"5809",4,"Two-stage Ensemble Mean GM","exp3","I T-shaped","DurProb4","0.315243764960484","850"
"5810",5,"Two-stage Ensemble Mean GM","exp3","I T-shaped","DurProb4","0.358941168899328","850"
"5811",6,"Two-stage Ensemble Mean GM","exp3","I T-shaped","DurProb4","0.460985351426353","850"
"5812",7,"Two-stage Ensemble Mean GM","exp3","I T-shaped","DurProb4","0.164274538065281","850"
"5813",8,"Two-stage Ensemble Mean GM","exp3","I T-shaped","DurProb4","0.257026763374348","850"
"5814",9,"Two-stage Ensemble Mean GM","exp3","I T-shaped","DurProb4","0.578161078193221","850"
"5815",10,"Two-stage Ensemble Mean GM","exp3","I T-shaped","DurProb4","0.38570670651566","850"
"5816",11,"Two-stage Ensemble Mean GM","exp3","I T-shaped","DurProb4","0.553556384892959","850"
"5817",12,"Two-stage Ensemble Mean GM","exp3","I T-shaped","DurProb4","0.811368136417045","850"
"5818",13,"Two-stage Ensemble Mean GM","exp3","I T-shaped","DurProb4","0.97550763733244","850"
"5819",14,"Two-stage Ensemble Mean GM","exp3","I T-shaped","DurProb4","0.750521823208008","850"
"5820",15,"Two-stage Ensemble Mean GM","exp3","I T-shaped","DurProb4","0.459307141824516","850"
"5821",1,"Two-stage Ensemble Mean GM","exp3","U-shaped","DurProb5","0.738342886029132","1000"
"5822",2,"Two-stage Ensemble Mean GM","exp3","U-shaped","DurProb5","0.924261325105005","1000"
"5823",3,"Two-stage Ensemble Mean GM","exp3","U-shaped","DurProb5","0.164189465344633","1000"
"5824",4,"Two-stage Ensemble Mean GM","exp3","U-shaped","DurProb5","0.803550549491068","1000"
"5825",5,"Two-stage Ensemble Mean GM","exp3","U-shaped","DurProb5","0.716462570798455","1000"
"5826",6,"Two-stage Ensemble Mean GM","exp3","U-shaped","DurProb5","0.994300208362211","1000"
"5827",7,"Two-stage Ensemble Mean GM","exp3","U-shaped","DurProb5","0.734943834183329","1000"
"5828",8,"Two-stage Ensemble Mean GM","exp3","U-shaped","DurProb5","0.994030249165462","1000"
"5829",9,"Two-stage Ensemble Mean GM","exp3","U-shaped","DurProb5","0.992239978896398","1000"
"5830",10,"Two-stage Ensemble Mean GM","exp3","U-shaped","DurProb5","0.646375847441941","1000"
"5831",11,"Two-stage Ensemble Mean GM","exp3","U-shaped","DurProb5","0.835666256974453","1000"
"5832",12,"Two-stage Ensemble Mean GM","exp3","U-shaped","DurProb5","0.928822390221067","1000"
"5833",13,"Two-stage Ensemble Mean GM","exp3","U-shaped","DurProb5","0.849125802691964","1000"
"5834",14,"Two-stage Ensemble Mean GM","exp3","U-shaped","DurProb5","0.721527175438494","1000"
"5835",15,"Two-stage Ensemble Mean GM","exp3","U-shaped","DurProb5","0.889488784816615","1000"
"5836",1,"Two-stage Ensemble Mean GM","exp3","I T-shaped","DurProb5","0.808540748495738","1000"
"5837",2,"Two-stage Ensemble Mean GM","exp3","I T-shaped","DurProb5","0.762658528937735","1000"
"5838",3,"Two-stage Ensemble Mean GM","exp3","I T-shaped","DurProb5","0.924433171986909","1000"
"5839",4,"Two-stage Ensemble Mean GM","exp3","I T-shaped","DurProb5","0.686621541401197","1000"
"5840",5,"Two-stage Ensemble Mean GM","exp3","I T-shaped","DurProb5","0.60872276153116","1000"
"5841",6,"Two-stage Ensemble Mean GM","exp3","I T-shaped","DurProb5","0.918523014057784","1000"
"5842",7,"Two-stage Ensemble Mean GM","exp3","I T-shaped","DurProb5","0.431759114030676","1000"
"5843",8,"Two-stage Ensemble Mean GM","exp3","I T-shaped","DurProb5","0.759651859440075","1000"
"5844",9,"Two-stage Ensemble Mean GM","exp3","I T-shaped","DurProb5","0.90298553701208","1000"
"5845",10,"Two-stage Ensemble Mean GM","exp3","I T-shaped","DurProb5","0.764305875227723","1000"
"5846",11,"Two-stage Ensemble Mean GM","exp3","I T-shaped","DurProb5","0.791852905548973","1000"
"5847",12,"Two-stage Ensemble Mean GM","exp3","I T-shaped","DurProb5","0.947621957990785","1000"
"5848",13,"Two-stage Ensemble Mean GM","exp3","I T-shaped","DurProb5","0.998058863245788","1000"
"5849",14,"Two-stage Ensemble Mean GM","exp3","I T-shaped","DurProb5","0.89198346519137","1000"
"5850",15,"Two-stage Ensemble Mean GM","exp3","I T-shaped","DurProb5","0.876047179705109","1000"
"5851",1,"Two-stage Ensemble Mean GM","exp3","U-shaped","DurProb6","0.967726185272112","1150"
"5852",2,"Two-stage Ensemble Mean GM","exp3","U-shaped","DurProb6","0.983088724790674","1150"
"5853",3,"Two-stage Ensemble Mean GM","exp3","U-shaped","DurProb6","0.540951086994747","1150"
"5854",4,"Two-stage Ensemble Mean GM","exp3","U-shaped","DurProb6","0.955313273784145","1150"
"5855",5,"Two-stage Ensemble Mean GM","exp3","U-shaped","DurProb6","0.883051149760433","1150"
"5856",6,"Two-stage Ensemble Mean GM","exp3","U-shaped","DurProb6","0.999711724864185","1150"
"5857",7,"Two-stage Ensemble Mean GM","exp3","U-shaped","DurProb6","0.928648725868796","1150"
"5858",8,"Two-stage Ensemble Mean GM","exp3","U-shaped","DurProb6","0.999637439887217","1150"
"5859",9,"Two-stage Ensemble Mean GM","exp3","U-shaped","DurProb6","0.99922325193668","1150"
"5860",10,"Two-stage Ensemble Mean GM","exp3","U-shaped","DurProb6","0.89650512648422","1150"
"5861",11,"Two-stage Ensemble Mean GM","exp3","U-shaped","DurProb6","0.942184268795159","1150"
"5862",12,"Two-stage Ensemble Mean GM","exp3","U-shaped","DurProb6","0.981224961523751","1150"
"5863",13,"Two-stage Ensemble Mean GM","exp3","U-shaped","DurProb6","0.97362183074933","1150"
"5864",14,"Two-stage Ensemble Mean GM","exp3","U-shaped","DurProb6","0.856675572867729","1150"
"5865",15,"Two-stage Ensemble Mean GM","exp3","U-shaped","DurProb6","0.985566756118244","1150"
"5866",1,"Two-stage Ensemble Mean GM","exp3","I T-shaped","DurProb6","0.979454483719943","1150"
"5867",2,"Two-stage Ensemble Mean GM","exp3","I T-shaped","DurProb6","0.926092789956814","1150"
"5868",3,"Two-stage Ensemble Mean GM","exp3","I T-shaped","DurProb6","0.992720941056315","1150"
"5869",4,"Two-stage Ensemble Mean GM","exp3","I T-shaped","DurProb6","0.912492873527009","1150"
"5870",5,"Two-stage Ensemble Mean GM","exp3","I T-shaped","DurProb6","0.812121712159834","1150"
"5871",6,"Two-stage Ensemble Mean GM","exp3","I T-shaped","DurProb6","0.993315581530925","1150"
"5872",7,"Two-stage Ensemble Mean GM","exp3","I T-shaped","DurProb6","0.746002765563711","1150"
"5873",8,"Two-stage Ensemble Mean GM","exp3","I T-shaped","DurProb6","0.96652872426129","1150"
"5874",9,"Two-stage Ensemble Mean GM","exp3","I T-shaped","DurProb6","0.984426123986082","1150"
"5875",10,"Two-stage Ensemble Mean GM","exp3","I T-shaped","DurProb6","0.943654706644429","1150"
"5876",11,"Two-stage Ensemble Mean GM","exp3","I T-shaped","DurProb6","0.9210871634279","1150"
"5877",12,"Two-stage Ensemble Mean GM","exp3","I T-shaped","DurProb6","0.987029364513108","1150"
"5878",13,"Two-stage Ensemble Mean GM","exp3","I T-shaped","DurProb6","0.99984936200722","1150"
"5879",14,"Two-stage Ensemble Mean GM","exp3","I T-shaped","DurProb6","0.957747849043153","1150"
"5880",15,"Two-stage Ensemble Mean GM","exp3","I T-shaped","DurProb6","0.983278056707151","1150"
"5881",1,"Two-stage Ensemble Mean GM","exp3","U-shaped","DurProb7","0.996871326309994","1300"
"5882",2,"Two-stage Ensemble Mean GM","exp3","U-shaped","DurProb7","0.996401853110394","1300"
"5883",3,"Two-stage Ensemble Mean GM","exp3","U-shaped","DurProb7","0.876069565512206","1300"
"5884",4,"Two-stage Ensemble Mean GM","exp3","U-shaped","DurProb7","0.991129294718751","1300"
"5885",5,"Two-stage Ensemble Mean GM","exp3","U-shaped","DurProb7","0.957560568662852","1300"
"5886",6,"Two-stage Ensemble Mean GM","exp3","U-shaped","DurProb7","0.999985495022795","1300"
"5887",7,"Two-stage Ensemble Mean GM","exp3","U-shaped","DurProb7","0.983894825051595","1300"
"5888",8,"Two-stage Ensemble Mean GM","exp3","U-shaped","DurProb7","0.999978096732738","1300"
"5889",9,"Two-stage Ensemble Mean GM","exp3","U-shaped","DurProb7","0.999922739847808","1300"
"5890",10,"Two-stage Ensemble Mean GM","exp3","U-shaped","DurProb7","0.976219402777717","1300"
"5891",11,"Two-stage Ensemble Mean GM","exp3","U-shaped","DurProb7","0.981211627890151","1300"
"5892",12,"Two-stage Ensemble Mean GM","exp3","U-shaped","DurProb7","0.99524507349626","1300"
"5893",13,"Two-stage Ensemble Mean GM","exp3","U-shaped","DurProb7","0.995885895282107","1300"
"5894",14,"Two-stage Ensemble Mean GM","exp3","U-shaped","DurProb7","0.932380679763784","1300"
"5895",15,"Two-stage Ensemble Mean GM","exp3","U-shaped","DurProb7","0.998276779313522","1300"
"5896",1,"Two-stage Ensemble Mean GM","exp3","I T-shaped","DurProb7","0.998145252043552","1300"
"5897",2,"Two-stage Ensemble Mean GM","exp3","I T-shaped","DurProb7","0.979944993350681","1300"
"5898",3,"Two-stage Ensemble Mean GM","exp3","I T-shaped","DurProb7","0.999342713239614","1300"
"5899",4,"Two-stage Ensemble Mean GM","exp3","I T-shaped","DurProb7","0.980247952949266","1300"
"5900",5,"Two-stage Ensemble Mean GM","exp3","I T-shaped","DurProb7","0.923137861338339","1300"
"5901",6,"Two-stage Ensemble Mean GM","exp3","I T-shaped","DurProb7","0.999489746261515","1300"
"5902",7,"Two-stage Ensemble Mean GM","exp3","I T-shaped","DurProb7","0.919048557186956","1300"
"5903",8,"Two-stage Ensemble Mean GM","exp3","I T-shaped","DurProb7","0.996223880002553","1300"
"5904",9,"Two-stage Ensemble Mean GM","exp3","I T-shaped","DurProb7","0.997675867183574","1300"
"5905",10,"Two-stage Ensemble Mean GM","exp3","I T-shaped","DurProb7","0.988570814181298","1300"
"5906",11,"Two-stage Ensemble Mean GM","exp3","I T-shaped","DurProb7","0.972835152803364","1300"
"5907",12,"Two-stage Ensemble Mean GM","exp3","I T-shaped","DurProb7","0.996885463094447","1300"
"5908",13,"Two-stage Ensemble Mean GM","exp3","I T-shaped","DurProb7","0.999988329355314","1300"
"5909",14,"Two-stage Ensemble Mean GM","exp3","I T-shaped","DurProb7","0.98418251314774","1300"
"5910",15,"Two-stage Ensemble Mean GM","exp3","I T-shaped","DurProb7","0.997960117901476","1300"
"5911",1,"Two-stage Ensemble Mean GM","exp3","U-shaped","DurProb8","0.999704732076063","1450"
"5912",2,"Two-stage Ensemble Mean GM","exp3","U-shaped","DurProb8","0.999242511602916","1450"
"5913",3,"Two-stage Ensemble Mean GM","exp3","U-shaped","DurProb8","0.976961445974775","1450"
"5914",4,"Two-stage Ensemble Mean GM","exp3","U-shaped","DurProb8","0.998290457631558","1450"
"5915",5,"Two-stage Ensemble Mean GM","exp3","U-shaped","DurProb8","0.985384879457184","1450"
"5916",6,"Two-stage Ensemble Mean GM","exp3","U-shaped","DurProb8","0.999999270351013","1450"
"5917",7,"Two-stage Ensemble Mean GM","exp3","U-shaped","DurProb8","0.996524867116556","1450"
"5918",8,"Two-stage Ensemble Mean GM","exp3","U-shaped","DurProb8","0.999998677186112","1450"
"5919",9,"Two-stage Ensemble Mean GM","exp3","U-shaped","DurProb8","0.999992320070283","1450"
"5920",10,"Two-stage Ensemble Mean GM","exp3","U-shaped","DurProb8","0.994886033047057","1450"
"5921",11,"Two-stage Ensemble Mean GM","exp3","U-shaped","DurProb8","0.994060422644231","1450"
"5922",12,"Two-stage Ensemble Mean GM","exp3","U-shaped","DurProb8","0.998808490466593","1450"
"5923",13,"Two-stage Ensemble Mean GM","exp3","U-shaped","DurProb8","0.999370488463121","1450"
"5924",14,"Two-stage Ensemble Mean GM","exp3","U-shaped","DurProb8","0.969520472999413","1450"
"5925",15,"Two-stage Ensemble Mean GM","exp3","U-shaped","DurProb8","0.999796570655691","1450"
"5926",1,"Two-stage Ensemble Mean GM","exp3","I T-shaped","DurProb8","0.999835419631847","1450"
"5927",2,"Two-stage Ensemble Mean GM","exp3","I T-shaped","DurProb8","0.994779205283506","1450"
"5928",3,"Two-stage Ensemble Mean GM","exp3","I T-shaped","DurProb8","0.999941006088247","1450"
"5929",4,"Two-stage Ensemble Mean GM","exp3","I T-shaped","DurProb8","0.995783971628407","1450"
"5930",5,"Two-stage Ensemble Mean GM","exp3","I T-shaped","DurProb8","0.970905344347672","1450"
"5931",6,"Two-stage Ensemble Mean GM","exp3","I T-shaped","DurProb8","0.999961272228919","1450"
"5932",7,"Two-stage Ensemble Mean GM","exp3","I T-shaped","DurProb8","0.977720850961556","1450"
"5933",8,"Two-stage Ensemble Mean GM","exp3","I T-shaped","DurProb8","0.999585294269924","1450"
"5934",9,"Two-stage Ensemble Mean GM","exp3","I T-shaped","DurProb8","0.999657089787669","1450"
"5935",10,"Two-stage Ensemble Mean GM","exp3","I T-shaped","DurProb8","0.997766431003665","1450"
"5936",11,"Two-stage Ensemble Mean GM","exp3","I T-shaped","DurProb8","0.990981081521709","1450"
"5937",12,"Two-stage Ensemble Mean GM","exp3","I T-shaped","DurProb8","0.999257762681444","1450"
"5938",13,"Two-stage Ensemble Mean GM","exp3","I T-shaped","DurProb8","0.999999095935341","1450"
"5939",14,"Two-stage Ensemble Mean GM","exp3","I T-shaped","DurProb8","0.994179092952481","1450"
"5940",15,"Two-stage Ensemble Mean GM","exp3","I T-shaped","DurProb8","0.999754378331088","1450"
"5941",1,"EDA GM","exp1","PS","DurProb1","0.0030991568694882","400"
"5942",2,"EDA GM","exp1","PS","DurProb1","0.00215530007595458","400"
"5943",3,"EDA GM","exp1","PS","DurProb1","0.0725329129353957","400"
"5944",4,"EDA GM","exp1","PS","DurProb1","0.0650127743013695","400"
"5945",5,"EDA GM","exp1","PS","DurProb1","0.0998660653512537","400"
"5946",6,"EDA GM","exp1","PS","DurProb1","0.0281098402844412","400"
"5947",7,"EDA GM","exp1","PS","DurProb1","0.0163217220575167","400"
"5948",8,"EDA GM","exp1","PS","DurProb1","0.0198110176384177","400"
"5949",9,"EDA GM","exp1","PS","DurProb1","0.00638440696975462","400"
"5950",10,"EDA GM","exp1","PS","DurProb1","0.0191966910602562","400"
"5951",11,"EDA GM","exp1","PS","DurProb1","0.0707545497880042","400"
"5952",12,"EDA GM","exp1","PS","DurProb1","0.0128777531376396","400"
"5953",13,"EDA GM","exp1","PS","DurProb1","0.00178615333338788","400"
"5954",14,"EDA GM","exp1","PS","DurProb1","0.038737882269504","400"
"5955",15,"EDA GM","exp1","PS","DurProb1","0.000981360048277158","400"
"5956",1,"EDA GM","exp1","NS","DurProb1","0.00131709361786543","400"
"5957",2,"EDA GM","exp1","NS","DurProb1","0.00864728554406381","400"
"5958",3,"EDA GM","exp1","NS","DurProb1","0.0558234635749761","400"
"5959",4,"EDA GM","exp1","NS","DurProb1","0.0322580552465947","400"
"5960",5,"EDA GM","exp1","NS","DurProb1","0.0867382014752076","400"
"5961",6,"EDA GM","exp1","NS","DurProb1","0.0146987664970448","400"
"5962",7,"EDA GM","exp1","NS","DurProb1","0.0120550144885617","400"
"5963",8,"EDA GM","exp1","NS","DurProb1","0.0035726178998857","400"
"5964",9,"EDA GM","exp1","NS","DurProb1","0.00785852290559593","400"
"5965",10,"EDA GM","exp1","NS","DurProb1","0.00717648337779118","400"
"5966",11,"EDA GM","exp1","NS","DurProb1","0.108014610654166","400"
"5967",12,"EDA GM","exp1","NS","DurProb1","0.00183366798814786","400"
"5968",13,"EDA GM","exp1","NS","DurProb1","0.00121010728064498","400"
"5969",14,"EDA GM","exp1","NS","DurProb1","0.0158222045691372","400"
"5970",15,"EDA GM","exp1","NS","DurProb1","0.00122763907627136","400"
"5971",1,"EDA GM","exp1","PS","DurProb2","0.00736766578425487","504"
"5972",2,"EDA GM","exp1","PS","DurProb2","0.00610544724279727","504"
"5973",3,"EDA GM","exp1","PS","DurProb2","0.129182976511518","504"
"5974",4,"EDA GM","exp1","PS","DurProb2","0.172232119103185","504"
"5975",5,"EDA GM","exp1","PS","DurProb2","0.203550618725642","504"
"5976",6,"EDA GM","exp1","PS","DurProb2","0.0515687386977423","504"
"5977",7,"EDA GM","exp1","PS","DurProb2","0.0369255196268646","504"
"5978",8,"EDA GM","exp1","PS","DurProb2","0.0465080029325756","504"
"5979",9,"EDA GM","exp1","PS","DurProb2","0.0171991978684388","504"
"5980",10,"EDA GM","exp1","PS","DurProb2","0.0583708683159016","504"
"5981",11,"EDA GM","exp1","PS","DurProb2","0.197498709455761","504"
"5982",12,"EDA GM","exp1","PS","DurProb2","0.0566206122980923","504"
"5983",13,"EDA GM","exp1","PS","DurProb2","0.00624892319669223","504"
"5984",14,"EDA GM","exp1","PS","DurProb2","0.0905197426516448","504"
"5985",15,"EDA GM","exp1","PS","DurProb2","0.00392140325839245","504"
"5986",1,"EDA GM","exp1","NS","DurProb2","0.0215562112181085","730"
"5987",2,"EDA GM","exp1","NS","DurProb2","0.0668824686396298","730"
"5988",3,"EDA GM","exp1","NS","DurProb2","0.281275744946634","730"
"5989",4,"EDA GM","exp1","NS","DurProb2","0.311953562821231","730"
"5990",5,"EDA GM","exp1","NS","DurProb2","0.415471718654528","730"
"5991",6,"EDA GM","exp1","NS","DurProb2","0.147181709124579","730"
"5992",7,"EDA GM","exp1","NS","DurProb2","0.134697657560517","730"
"5993",8,"EDA GM","exp1","NS","DurProb2","0.0634337891641415","730"
"5994",9,"EDA GM","exp1","NS","DurProb2","0.188117738040273","730"
"5995",10,"EDA GM","exp1","NS","DurProb2","0.156163140688696","730"
"5996",11,"EDA GM","exp1","NS","DurProb2","0.73811522761681","730"
"5997",12,"EDA GM","exp1","NS","DurProb2","0.116175215352713","730"
"5998",13,"EDA GM","exp1","NS","DurProb2","0.0416216967957816","730"
"5999",14,"EDA GM","exp1","NS","DurProb2","0.266887966252284","730"
"6000",15,"EDA GM","exp1","NS","DurProb2","0.0271398755606859","730"
"6001",1,"EDA GM","exp1","PS","DurProb3","0.02190919009038","636"
"6002",2,"EDA GM","exp1","PS","DurProb3","0.0226247331238537","636"
"6003",3,"EDA GM","exp1","PS","DurProb3","0.250561153311766","636"
"6004",4,"EDA GM","exp1","PS","DurProb3","0.455434243030034","636"
"6005",5,"EDA GM","exp1","PS","DurProb3","0.424306212860469","636"
"6006",6,"EDA GM","exp1","PS","DurProb3","0.108059458253347","636"
"6007",7,"EDA GM","exp1","PS","DurProb3","0.0999164791265176","636"
"6008",8,"EDA GM","exp1","PS","DurProb3","0.12984683987018","636"
"6009",9,"EDA GM","exp1","PS","DurProb3","0.0587542724689205","636"
"6010",10,"EDA GM","exp1","PS","DurProb3","0.211221991800101","636"
"6011",11,"EDA GM","exp1","PS","DurProb3","0.52173693407096","636"
"6012",12,"EDA GM","exp1","PS","DurProb3","0.294007574078125","636"
"6013",13,"EDA GM","exp1","PS","DurProb3","0.0300647520763951","636"
"6014",14,"EDA GM","exp1","PS","DurProb3","0.238710254259653","636"
"6015",15,"EDA GM","exp1","PS","DurProb3","0.0224136970259642","636"
"6016",1,"EDA GM","exp1","NS","DurProb3","0.170824393157381","992"
"6017",2,"EDA GM","exp1","NS","DurProb3","0.276203011689972","992"
"6018",3,"EDA GM","exp1","NS","DurProb3","0.637004108295862","992"
"6019",4,"EDA GM","exp1","NS","DurProb3","0.782676969518331","992"
"6020",5,"EDA GM","exp1","NS","DurProb3","0.778440437619706","992"
"6021",6,"EDA GM","exp1","NS","DurProb3","0.546596260227324","992"
"6022",7,"EDA GM","exp1","NS","DurProb3","0.540263336048423","992"
"6023",8,"EDA GM","exp1","NS","DurProb3","0.411174952825915","992"
"6024",9,"EDA GM","exp1","NS","DurProb3","0.771717740727818","992"
"6025",10,"EDA GM","exp1","NS","DurProb3","0.708361142972507","992"
"6026",11,"EDA GM","exp1","NS","DurProb3","0.97166802525453","992"
"6027",12,"EDA GM","exp1","NS","DurProb3","0.795973021589842","992"
"6028",13,"EDA GM","exp1","NS","DurProb3","0.426794496985171","992"
"6029",14,"EDA GM","exp1","NS","DurProb3","0.812533955262037","992"
"6030",15,"EDA GM","exp1","NS","DurProb3","0.249664870809584","992"
"6031",1,"EDA GM","exp1","PS","DurProb4","0.0811845449435958","800"
"6032",2,"EDA GM","exp1","PS","DurProb4","0.107398051310588","800"
"6033",3,"EDA GM","exp1","PS","DurProb4","0.478500220382032","800"
"6034",4,"EDA GM","exp1","PS","DurProb4","0.824865200035501","800"
"6035",5,"EDA GM","exp1","PS","DurProb4","0.733170076961895","800"
"6036",6,"EDA GM","exp1","PS","DurProb4","0.246880851044325","800"
"6037",7,"EDA GM","exp1","PS","DurProb4","0.293724552510442","800"
