"","xmean","xmeanhat","alphaMAP","betaMAP","PSEmap","JNDmap","NSub","model","cond","Exp"
"658",1018.45001928993,1018.45001928993,-0.745872428800005,10.508516572669,1090.7374619795,106.47380140183,13,"Ensemble Mean GM","NS","exp1"
"659",1018.45001928993,1018.45001928993,0.856711561164307,8.26007568894733,912.819279469813,135.456592496283,14,"Ensemble Mean GM","NS","exp1"
"660",1018.45001928993,1018.45001928993,-1.33480650626201,10.5774596031142,1146.97177811099,105.779813733042,15,"Ensemble Mean GM","NS","exp1"
"661",727.582159883856,727.582159883856,0.73010678901712,9.48699696503009,671.588395317784,84.2553976574983,1,"Ensemble Mean GM","DF","exp2"
"662",727.582159883856,727.582159883856,1.16260217950388,8.09038608176092,623.027371484314,98.8000688454302,2,"Ensemble Mean GM","DF","exp2"
"663",727.582159883856,727.582159883856,0.660377583489447,7.79010522478035,665.904052249863,102.608460194018,3,"Ensemble Mean GM","DF","exp2"
"664",727.582159883856,727.582159883856,-0.185115419952665,11.0048406502495,739.821017433685,72.6344639843528,4,"Ensemble Mean GM","DF","exp2"
"665",727.582159883856,727.582159883856,-0.487458974832075,6.56171860251308,781.633007725344,121.817278412084,5,"Ensemble Mean GM","DF","exp2"
"666",727.582159883856,727.582159883856,-2.05464856515199,5.56145436301811,996.383366053295,143.726919199299,6,"Ensemble Mean GM","DF","exp2"
"667",727.582159883856,727.582159883856,0.0629015321599267,9.03909486690976,722.519038708255,88.4303919400463,7,"Ensemble Mean GM","DF","exp2"
"668",727.582159883856,727.582159883856,0.825192424205931,7.66835923246769,649.287016408902,104.237513871252,8,"Ensemble Mean GM","DF","exp2"
"669",727.582159883856,727.582159883856,0.869999788872483,8.57841165628467,653.792704347225,93.1793359763154,9,"Ensemble Mean GM","DF","exp2"
"670",727.582159883856,727.582159883856,0.524808929244189,2.24397248256942,557.41892605106,356.212345772097,10,"Ensemble Mean GM","DF","exp2"
"671",727.582159883856,727.582159883856,0.000426681783636917,7.14366195961857,727.538702332887,111.893690712483,11,"Ensemble Mean GM","DF","exp2"
"672",727.582159883856,727.582159883856,-0.190573114720412,10.2506080372448,741.108928044367,77.978857347758,12,"Ensemble Mean GM","DF","exp2"
"673",727.582159883856,727.582159883856,-0.511165356268961,8.36096543212922,772.064438514359,95.6026799001525,13,"Ensemble Mean GM","DF","exp2"
"674",727.582159883856,727.582159883856,1.07392944026563,9.50387601676474,645.366030345445,84.1057585825066,14,"Ensemble Mean GM","DF","exp2"
"675",727.582159883856,727.582159883856,-0.586506194465002,8.37880554788746,778.512025879099,95.3991230964448,15,"Ensemble Mean GM","DF","exp2"
"676",1137.7345751995,1137.7345751995,0.73010678901712,9.48699696503009,1050.17602105274,131.7518272815,1,"Ensemble Mean GM","AF","exp2"
"677",1137.7345751995,1137.7345751995,1.16260217950388,8.09038608176092,974.240190202736,154.495616516326,2,"Ensemble Mean GM","AF","exp2"
"678",1137.7345751995,1137.7345751995,0.660377583489447,7.79010522478035,1041.28730167197,160.450873189842,3,"Ensemble Mean GM","AF","exp2"
"679",1137.7345751995,1137.7345751995,-0.185115419952665,11.0048406502495,1156.87271816552,113.579944070196,4,"Ensemble Mean GM","AF","exp2"
"680",1137.7345751995,1137.7345751995,-0.487458974832075,6.56171860251308,1222.25495213937,190.48808113747,5,"Ensemble Mean GM","AF","exp2"
"681",1137.7345751995,1137.7345751995,-2.05464856515199,5.56145436301811,1558.06432347579,224.748618611058,6,"Ensemble Mean GM","AF","exp2"
"682",1137.7345751995,1137.7345751995,0.0629015321599267,9.03909486690976,1129.81727274554,138.280348194208,7,"Ensemble Mean GM","AF","exp2"
"683",1137.7345751995,1137.7345751995,0.825192424205931,7.66835923246769,1015.30291495115,162.998256558533,8,"Ensemble Mean GM","AF","exp2"
"684",1137.7345751995,1137.7345751995,0.869999788872483,8.57841165628467,1022.34854805643,145.706365658151,9,"Ensemble Mean GM","AF","exp2"
"685",1137.7345751995,1137.7345751995,0.524808929244189,2.24397248256942,871.64696993134,557.016271485447,10,"Ensemble Mean GM","AF","exp2"
"686",1137.7345751995,1137.7345751995,0.000426681783636917,7.14366195961857,1137.66661976983,174.970371305685,11,"Ensemble Mean GM","AF","exp2"
"687",1137.7345751995,1137.7345751995,-0.190573114720412,10.2506080372448,1158.88664939188,121.937077392409,12,"Ensemble Mean GM","AF","exp2"
"688",1137.7345751995,1137.7345751995,-0.511165356268961,8.36096543212922,1207.29239172108,149.495796353084,13,"Ensemble Mean GM","AF","exp2"
"689",1137.7345751995,1137.7345751995,1.07392944026563,9.50387601676474,1009.17159170103,131.517833708257,14,"Ensemble Mean GM","AF","exp2"
"690",1137.7345751995,1137.7345751995,-0.586506194465002,8.37880554788746,1217.37461126404,149.177490563903,15,"Ensemble Mean GM","AF","exp2"
"691",781.274967989254,781.274967989254,-0.459844279407062,14.1212651897554,806.716372838334,60.7819674177966,1,"Ensemble Mean GM","U-shaped","exp3"
"692",781.274967989254,781.274967989254,0.440179804549204,8.73585241706145,741.908293016924,98.2523787816573,2,"Ensemble Mean GM","U-shaped","exp3"
"693",781.274967989254,781.274967989254,0.302867048262993,7.10100543113088,747.952582063549,120.872781887886,3,"Ensemble Mean GM","U-shaped","exp3"
"694",781.274967989254,781.274967989254,-0.377146533228537,9.14265702410099,813.503579967002,93.8806168052856,4,"Ensemble Mean GM","U-shaped","exp3"
"695",781.274967989254,781.274967989254,-0.538138688590121,6.25065440172434,848.537411196167,137.316547276234,5,"Ensemble Mean GM","U-shaped","exp3"
"696",781.274967989254,781.274967989254,0.678804097380569,14.3133603532915,744.223385666028,59.9662315121132,6,"Ensemble Mean GM","U-shaped","exp3"
"697",781.274967989254,781.274967989254,-1.47821197783046,7.74508536297634,930.387593807624,110.821022679076,7,"Ensemble Mean GM","U-shaped","exp3"
"698",781.274967989254,781.274967989254,-0.169227947164387,12.29443269172,792.028905346021,69.8135735242045,8,"Ensemble Mean GM","U-shaped","exp3"
"699",781.274967989254,781.274967989254,1.04583493222021,11.2233983741988,708.473074485165,76.4757920947497,9,"Ensemble Mean GM","U-shaped","exp3"
"700",781.274967989254,781.274967989254,-0.0512651230933733,8.25915690851575,786.124392433829,103.923232137265,10,"Ensemble Mean GM","U-shaped","exp3"
"701",781.274967989254,781.274967989254,0.650104015098641,6.64963048322205,704.893281086891,129.077590525885,11,"Ensemble Mean GM","U-shaped","exp3"
"702",781.274967989254,781.274967989254,1.87254307939965,9.70070651217305,630.464196363431,88.4799761321206,12,"Ensemble Mean GM","U-shaped","exp3"
"703",781.274967989254,781.274967989254,2.51304505075658,12.4390087833533,623.434482000296,69.0021444321542,13,"Ensemble Mean GM","U-shaped","exp3"
"704",781.274967989254,781.274967989254,1.06797733214395,6.00603488065117,642.35070721414,142.909306675342,14,"Ensemble Mean GM","U-shaped","exp3"
"705",781.274967989254,781.274967989254,0.285297648209883,12.3420270134769,763.215056863699,69.5443527813169,15,"Ensemble Mean GM","U-shaped","exp3"
"706",906.475225204558,906.475225204558,-0.459844279407062,14.1212651897554,935.993645907892,70.522351106712,1,"Ensemble Mean GM","I T-shaped","exp3"
"707",906.475225204558,906.475225204558,0.440179804549204,8.73585241706145,860.799993022298,113.997441147009,2,"Ensemble Mean GM","I T-shaped","exp3"
"708",906.475225204558,906.475225204558,0.302867048262993,7.10100543113088,867.812886688713,140.242791171098,3,"Ensemble Mean GM","I T-shaped","exp3"
"709",906.475225204558,906.475225204558,-0.377146533228537,9.14265702410099,943.868511176266,108.925099033871,4,"Ensemble Mean GM","I T-shaped","exp3"
"710",906.475225204558,906.475225204558,-0.538138688590121,6.25065440172434,984.516556172471,159.3216898231,5,"Ensemble Mean GM","I T-shaped","exp3"
"711",906.475225204558,906.475225204558,0.678804097380569,14.3133603532915,863.486082064503,69.575892536927,6,"Ensemble Mean GM","I T-shaped","exp3"
"712",906.475225204558,906.475225204558,-1.47821197783046,7.74508536297634,1079.48332940304,128.580225408932,7,"Ensemble Mean GM","I T-shaped","exp3"
"713",906.475225204558,906.475225204558,-0.169227947164387,12.29443269172,918.952494010954,81.0012829997116,8,"Ensemble Mean GM","I T-shaped","exp3"
"714",906.475225204558,906.475225204558,1.04583493222021,11.2233983741988,822.006740339002,88.7311301425681,9,"Ensemble Mean GM","I T-shaped","exp3"
"715",906.475225204558,906.475225204558,-0.0512651230933733,8.25915690851575,912.101775773332,120.5770556019,10,"Ensemble Mean GM","I T-shaped","exp3"
"716",906.475225204558,906.475225204558,0.650104015098641,6.64963048322205,817.853280725113,149.7624303028,11,"Ensemble Mean GM","I T-shaped","exp3"
"717",906.475225204558,906.475225204558,1.87254307939965,9.70070651217305,731.496845282022,102.658999170137,12,"Ensemble Mean GM","I T-shaped","exp3"
"718",906.475225204558,906.475225204558,2.51304505075658,12.4390087833533,723.340610701965,80.0598214156463,13,"Ensemble Mean GM","I T-shaped","exp3"
"719",906.475225204558,906.475225204558,1.06797733214395,6.00603488065117,745.288183852645,165.810695670643,14,"Ensemble Mean GM","I T-shaped","exp3"
"720",906.475225204558,906.475225204558,0.285297648209883,12.3420270134769,885.52119150904,80.6889193076215,15,"Ensemble Mean GM","I T-shaped","exp3"
"721",800.208432727766,930.274743229107,-1.12510305978537,8.34552174887356,1055.6899049821,122.462237293554,1,"Two-stage Ensemble Mean GM","PS","exp1"
"722",800.208432727766,917.818885667409,-0.843109317993561,7.50539174615678,1020.92098625169,134.347032196182,2,"Two-stage Ensemble Mean GM","PS","exp1"
"723",800.208432727766,890.286809953692,0.435874136651256,5.55108141348451,820.380972558131,176.196304287366,3,"Two-stage Ensemble Mean GM","PS","exp1"
"724",800.208432727766,772.404376116963,1.07445895004399,7.96170799970372,668.165838983611,106.581771079107,4,"Two-stage Ensemble Mean GM","PS","exp1"
"725",800.208432727766,817.77906167279,1.25988893157859,6.14642360542176,650.151372073029,146.169900456699,5,"Two-stage Ensemble Mean GM","PS","exp1"
"726",800.208432727766,974.058905703248,-0.0024884480454086,6.31555989799105,974.442703025918,169.440730667854,6,"Two-stage Ensemble Mean GM","PS","exp1"
"727",800.208432727766,896.866816261334,-0.00828617926698172,7.3193172934001,897.882156752837,134.617596989791,7,"Two-stage Ensemble Mean GM","PS","exp1"
"728",800.208432727766,854.459504071354,0.0396293035643112,7.90350041986661,850.175119523826,118.772652808677,8,"Two-stage Ensemble Mean GM","PS","exp1"
"729",800.208432727766,943.549153886988,0.132053436371996,9.07017826366519,929.811947788647,114.286033337978,9,"Two-stage Ensemble Mean GM","PS","exp1"
"730",800.208432727766,814.499277377185,0.660851283954833,9.22532600661095,756.153058192164,96.9959126210429,10,"Two-stage Ensemble Mean GM","PS","exp1"
"731",800.208432727766,825.308805383225,2.15216734052444,8.47259272851415,615.667823725357,107.014986391187,11,"Two-stage Ensemble Mean GM","PS","exp1"
"732",800.208432727766,736.263090969918,0.559025285416747,11.5328847509488,700.574736021482,70.135763679228,12,"Two-stage Ensemble Mean GM","PS","exp1"
"733",800.208432727766,871.342473418568,-0.622221596459561,10.6451183433198,922.273622081068,89.9254961817148,13,"Two-stage Ensemble Mean GM","PS","exp1"
"734",800.208432727766,868.644870594282,0.764628320524794,8.05559035597239,786.193996209569,118.464803590202,14,"Two-stage Ensemble Mean GM","PS","exp1"
"735",800.208432727766,863.538578381282,-0.907690820399778,10.5769013517179,937.645919897751,89.6948985720261,15,"Two-stage Ensemble Mean GM","PS","exp1"
"736",1018.45001928993,1016.22978189683,-1.12510305978537,8.34552174887356,1153.23298810278,133.777438978344,1,"Two-stage Ensemble Mean GM","NS","exp1"
"737",1018.45001928993,1021.23841001245,-0.843109317993561,7.50539174615678,1135.95802072635,149.485210745204,2,"Two-stage Ensemble Mean GM","NS","exp1"
"738",1018.45001928993,976.038656124431,0.435874136651256,5.55108141348451,899.399533962928,193.167417654629,3,"Two-stage Ensemble Mean GM","NS","exp1"
"739",1018.45001928993,992.289513892992,1.07445895004399,7.96170799970372,858.376746773574,136.923063985757,4,"Two-stage Ensemble Mean GM","NS","exp1"
"740",1018.45001928993,986.992312917265,1.25988893157859,6.14642360542176,784.679428152745,176.415091669794,5,"Two-stage Ensemble Mean GM","NS","exp1"
"741",1018.45001928993,945.45644901375,-0.0024884480454086,6.31555989799105,945.828976436586,164.465239830505,6,"Two-stage Ensemble Mean GM","NS","exp1"
"742",1018.45001928993,975.020366764271,-0.00828617926698172,7.3193172934001,976.124184678443,146.348260867827,7,"Two-stage Ensemble Mean GM","NS","exp1"
"743",1018.45001928993,1014.8793915922,0.0396293035643112,7.90350041986661,1009.79063833681,141.071539430376,8,"Two-stage Ensemble Mean GM","NS","exp1"
"744",1018.45001928993,880.303573256032,0.132053436371996,9.07017826366519,867.487164524058,106.625503405125,9,"Two-stage Ensemble Mean GM","NS","exp1"
"745",1018.45001928993,956.090021484704,0.660851283954833,9.22532600661095,887.601025234404,113.857466492062,10,"Two-stage Ensemble Mean GM","NS","exp1"
"746",1018.45001928993,840.196546496996,2.15216734052444,8.47259272851415,626.77385229541,108.945429156723,11,"Two-stage Ensemble Mean GM","NS","exp1"
"747",1018.45001928993,931.375394718313,0.559025285416747,11.5328847509488,886.229500425065,88.7219872648487,12,"Two-stage Ensemble Mean GM","NS","exp1"
"748",1018.45001928993,975.820050385246,-0.622221596459561,10.6451183433198,1032.85805503918,100.707936192623,13,"Two-stage Ensemble Mean GM","NS","exp1"
"749",1018.45001928993,928.624742044155,0.764628320524794,8.05559035597239,840.480640180713,126.644790522968,14,"Two-stage Ensemble Mean GM","NS","exp1"
"750",1018.45001928993,1039.62489414529,-0.907690820399778,10.5769013517179,1128.84364940214,107.984810137969,15,"Two-stage Ensemble Mean GM","NS","exp1"
"751",727.582159883856,807.593675422588,0.48802010967567,11.0761845007805,772.010848680642,80.1027046820478,1,"Two-stage Ensemble Mean GM","DF","exp2"
"752",727.582159883856,780.506398428465,0.830529108040838,8.09944153751956,700.472080024646,105.868277056569,2,"Two-stage Ensemble Mean GM","DF","exp2"
"753",727.582159883856,853.391980305853,0.586428295953269,10.2999031848049,804.803833814413,91.0248280777973,3,"Two-stage Ensemble Mean GM","DF","exp2"
"754",727.582159883856,821.141445848998,0.123076038601337,12.7508106636481,813.215452831582,70.7497042298882,4,"Two-stage Ensemble Mean GM","DF","exp2"
"755",727.582159883856,984.75900992055,-0.129397244866106,10.635279422378,996.740369100702,101.724487595405,5,"Two-stage Ensemble Mean GM","DF","exp2"
"756",727.582159883856,1024.32529977374,-1.09861740097305,8.67772881351371,1154.00688153,129.680978296142,6,"Two-stage Ensemble Mean GM","DF","exp2"
"757",727.582159883856,831.435369941798,0.400128574977631,9.96788951321115,798.060095334281,91.6367615673055,7,"Two-stage Ensemble Mean GM","DF","exp2"
"758",727.582159883856,854.901127264133,0.503851287726154,12.1699397227842,819.50711187356,77.1741607109394,8,"Two-stage Ensemble Mean GM","DF","exp2"
"759",727.582159883856,825.234563646614,0.492937228152621,11.5793080383673,790.103894609066,78.29594217995,9,"Two-stage Ensemble Mean GM","DF","exp2"
"760",727.582159883856,787.405583731136,0.609048810329014,2.26210732662663,575.404840719076,382.410436618373,10,"Two-stage Ensemble Mean GM","DF","exp2"
"761",727.582159883856,863.103990154226,0.305603307739312,7.76699023476991,829.143932739278,122.082894573126,11,"Two-stage Ensemble Mean GM","DF","exp2"
"762",727.582159883856,865.311652624829,-0.109442553913766,14.5645267769539,871.813883603212,65.2710540932637,12,"Two-stage Ensemble Mean GM","DF","exp2"
"763",727.582159883856,733.673237761904,0.0228278551525398,8.83287819560661,731.777118962343,91.2525246043871,13,"Two-stage Ensemble Mean GM","DF","exp2"
"764",727.582159883856,765.971396639989,0.726291251140345,9.26294661648366,705.912935003883,90.8464254365327,14,"Two-stage Ensemble Mean GM","DF","exp2"
"765",727.582159883856,923.929059606339,-0.115250918582968,11.5396965527828,933.156656912565,87.9607027878313,15,"Two-stage Ensemble Mean GM","DF","exp2"
"766",1137.7345751995,954.792430112141,0.48802010967567,11.0761845007805,912.723980780334,94.7028913047237,1,"Two-stage Ensemble Mean GM","AF","exp2"
"767",1137.7345751995,984.08373846251,0.830529108040838,8.09944153751956,883.174288624928,133.481608965902,2,"Two-stage Ensemble Mean GM","AF","exp2"
"768",1137.7345751995,922.390982797663,0.586428295953269,10.2999031848049,869.874355938229,98.3844265791867,3,"Two-stage Ensemble Mean GM","AF","exp2"
"769",1137.7345751995,1077.2871370771,0.123076038601337,12.7508106636481,1066.88872110457,92.8192660401703,4,"Two-stage Ensemble Mean GM","AF","exp2"
"770",1137.7345751995,1020.55323664878,-0.129397244866106,10.635279422378,1032.97009678164,105.42199057443,5,"Two-stage Ensemble Mean GM","AF","exp2"
"771",1137.7345751995,1271.87997428375,-1.09861740097305,8.67772881351371,1432.90246089584,161.021737310229,6,"Two-stage Ensemble Mean GM","AF","exp2"
"772",1137.7345751995,1069.51200767028,0.400128574977631,9.96788951321115,1026.5799190889,117.876410342168,7,"Two-stage Ensemble Mean GM","AF","exp2"
"773",1137.7345751995,830.91851089705,0.503851287726154,12.1699397227842,796.517406927145,75.0091872061024,8,"Two-stage Ensemble Mean GM","AF","exp2"
"774",1137.7345751995,898.123526805468,0.492937228152621,11.5793080383673,859.88993630289,85.2114426890707,9,"Two-stage Ensemble Mean GM","AF","exp2"
"775",1137.7345751995,1152.19637076721,0.609048810329014,2.26210732662663,841.979512079232,559.574285881168,10,"Two-stage Ensemble Mean GM","AF","exp2"
"776",1137.7345751995,1060.45037084588,0.305603307739312,7.76699023476991,1018.72543863557,149.996816491227,11,"Two-stage Ensemble Mean GM","AF","exp2"
"777",1137.7345751995,1027.24402364828,-0.109442553913766,14.5645267769539,1034.9630667152,77.4857243989975,12,"Two-stage Ensemble Mean GM","AF","exp2"
"778",1137.7345751995,1236.05970192736,0.0228278551525398,8.83287819560661,1232.86520617969,153.738152841309,13,"Two-stage Ensemble Mean GM","AF","exp2"
"779",1137.7345751995,1011.02817920959,0.726291251140345,9.26294661648366,931.755248940338,119.910869387159,14,"Two-stage Ensemble Mean GM","AF","exp2"
"780",1137.7345751995,1060.81608226591,-0.115250918582968,11.5396965527828,1071.4108173501,100.99274089777,15,"Two-stage Ensemble Mean GM","AF","exp2"
"781",781.274967989254,918.810579120087,-0.00605886778083153,15.7581324447134,919.163853966205,64.0568669365534,1,"Two-stage Ensemble Mean GM","U-shaped","exp3"
"782",781.274967989254,788.831439456656,0.174171597927463,8.05265581464919,771.769735160833,107.619142432277,2,"Two-stage Ensemble Mean GM","U-shaped","exp3"
"783",781.274967989254,1106.75914638058,-0.305777621563046,14.2548912391564,1130.49992235324,85.29698181559,3,"Two-stage Ensemble Mean GM","U-shaped","exp3"
"784",781.274967989254,893.664689470366,-0.120450650231484,10.1010043830558,904.321302303461,97.1973649915299,4,"Two-stage Ensemble Mean GM","U-shaped","exp3"
"785",781.274967989254,852.914051997878,-0.101765937405796,6.84737593492031,865.590090067511,136.843933735834,5,"Two-stage Ensemble Mean GM","U-shaped","exp3"
"786",781.274967989254,739.288965304952,0.111755641010579,14.1983429997283,733.469996696342,57.2032907062674,6,"Two-stage Ensemble Mean GM","U-shaped","exp3"
"787",781.274967989254,920.370612978408,-0.281916279491842,8.77545292117746,949.938028050323,115.222595873879,7,"Two-stage Ensemble Mean GM","U-shaped","exp3"
"788",781.274967989254,777.402413863413,0.0632840750615786,12.4547330476407,773.452333799569,68.5734364473095,8,"Two-stage Ensemble Mean GM","U-shaped","exp3"
"789",781.274967989254,728.069841681174,0.129889258237963,10.4565170499714,719.025869273396,76.494541275746,9,"Two-stage Ensemble Mean GM","U-shaped","exp3"
"790",781.274967989254,964.941260742753,-0.0011959499251013,9.67290209654349,965.060565313087,109.594443974958,10,"Two-stage Ensemble Mean GM","U-shaped","exp3"
"791",781.274967989254,811.32774895607,0.223484677872661,6.08451800056924,781.527636505481,146.49223406968,11,"Two-stage Ensemble Mean GM","U-shaped","exp3"
"792",781.274967989254,788.598565905482,0.347248995259698,7.42614101020231,751.72341644391,116.664102410602,12,"Two-stage Ensemble Mean GM","U-shaped","exp3"
"793",781.274967989254,871.283577672182,0.145557163274561,11.0640927082076,859.821131602872,86.5143550935092,13,"Two-stage Ensemble Mean GM","U-shaped","exp3"
"794",781.274967989254,869.222392889249,0.334429529274402,5.12010246415562,812.447428379498,186.507674230913,14,"Two-stage Ensemble Mean GM","U-shaped","exp3"
"795",781.274967989254,860.109086987186,0.0220643190579195,12.3880052179935,858.577143709318,76.2775278126888,15,"Two-stage Ensemble Mean GM","U-shaped","exp3"
"796",906.475225204558,923.607377498588,-0.00605886778083153,15.7581324447134,923.962496672849,64.3912861111208,1,"Two-stage Ensemble Mean GM","I T-shaped","exp3"
"797",906.475225204558,881.600015315209,0.174171597927463,8.05265581464919,862.531811366768,120.275426245506,2,"Two-stage Ensemble Mean GM","I T-shaped","exp3"
"798",906.475225204558,833.095521882468,-0.305777621563046,14.2548912391564,850.966017205246,64.20596008901,3,"Two-stage Ensemble Mean GM","I T-shaped","exp3"
"799",906.475225204558,919.780274003322,-0.120450650231484,10.1010043830558,930.748305287383,100.037765906689,4,"Two-stage Ensemble Mean GM","I T-shaped","exp3"
"800",906.475225204558,969.53527907782,-0.101765937405796,6.84737593492031,983.944545848199,155.554972009077,5,"Two-stage Ensemble Mean GM","I T-shaped","exp3"
"801",906.475225204558,871.708342736762,0.111755641010579,14.1983429997283,864.847096701314,67.4493845854721,6,"Two-stage Ensemble Mean GM","I T-shaped","exp3"
"802",906.475225204558,1044.44523103127,-0.281916279491842,8.77545292117746,1077.99861184365,130.755685884051,7,"Two-stage Ensemble Mean GM","I T-shaped","exp3"
"803",906.475225204558,920.722518946645,0.0632840750615786,12.4547330476407,916.044211288261,81.215476068341,8,"Two-stage Ensemble Mean GM","I T-shaped","exp3"
"804",906.475225204558,828.051114276778,0.129889258237963,10.4565170499714,817.765189766491,86.9990576634955,9,"Two-stage Ensemble Mean GM","I T-shaped","exp3"
"805",906.475225204558,880.127475822646,-0.0011959499251013,9.67290209654349,880.236294084041,99.9616093373593,10,"Two-stage Ensemble Mean GM","I T-shaped","exp3"
"806",906.475225204558,825.044189326938,0.223484677872661,6.08451800056924,794.740271273743,148.968855873874,11,"Two-stage Ensemble Mean GM","I T-shaped","exp3"
"807",906.475225204558,722.904523474381,0.347248995259698,7.42614101020231,689.101250805535,106.945423192426,12,"Two-stage Ensemble Mean GM","I T-shaped","exp3"
"808",906.475225204558,672.166978506738,0.145557163274561,11.0640927082076,663.324073695782,66.743014732389,13,"Two-stage Ensemble Mean GM","I T-shaped","exp3"
"809",906.475225204558,735.231037299697,0.334429529274402,5.12010246415562,687.207980840685,157.757360959544,14,"Two-stage Ensemble Mean GM","I T-shaped","exp3"
"810",906.475225204558,884.870214504207,0.0220643190579195,12.3880052179935,883.294169096241,78.4734325199265,15,"Two-stage Ensemble Mean GM","I T-shaped","exp3"
"811",800.208432727766,916.216739053016,-1.18438339654442,7.67567023638763,1057.59226196516,131.137338839192,1,"EDA GM","PS","exp1"
"812",800.208432727766,943.659031989298,-0.775514282524794,9.02953627690401,1024.70650050804,114.813804060773,2,"EDA GM","PS","exp1"
"813",800.208432727766,904.392200188411,0.516115439988749,5.45819421578422,818.874763492441,182.033900887827,3,"EDA GM","PS","exp1"
"814",800.208432727766,779.185223885553,1.20073118593913,8.30987487599036,666.597247302952,103.012677673713,4,"EDA GM","PS","exp1"
"815",800.208432727766,823.219351621897,1.36828278555428,6.69623004623326,655.00576580087,135.060905870453,5,"EDA GM","PS","exp1"
"816",800.208432727766,946.466053699659,-0.184686114038147,5.98516437218943,975.671456702295,173.729437111731,6,"EDA GM","PS","exp1"
"817",800.208432727766,905.627641388137,-0.067225436654569,7.38820536481621,913.867966424132,134.665132688996,7,"EDA GM","PS","exp1"
"818",800.208432727766,832.386172024842,-0.0727862714481118,7.07550871576076,840.948988961481,129.244371569624,8,"EDA GM","PS","exp1"
"819",800.208432727766,927.999341868322,0.150462319738049,8.709730082067,911.967968636632,117.054314111478,9,"EDA GM","PS","exp1"
"820",800.208432727766,803.106374544001,0.657279986399248,8.90972105725163,743.86032816999,99.0269534267436,10,"EDA GM","PS","exp1"
"821",800.208432727766,797.109191548165,2.20753181608297,9.06160013094041,602.922306692529,96.6401011511236,11,"EDA GM","PS","exp1"
"822",800.208432727766,714.4522582135,0.369923868859423,10.547025860857,689.393730154462,74.4196554455261,12,"EDA GM","PS","exp1"
"823",800.208432727766,869.814495841753,-0.63391310803498,10.7698830995109,921.011598482353,88.7278798817046,13,"EDA GM","PS","exp1"
"824",800.208432727766,864.403067782445,0.765441664379277,7.81461206162492,779.734741615993,121.521557965955,14,"EDA GM","PS","exp1"
"825",800.208432727766,854.683376408541,-0.88659862081395,11.3896618044128,921.213982476479,82.4401704253398,15,"EDA GM","PS","exp1"
"826",1018.45001928993,1031.01947973664,-1.18438339654442,8.89615996365472,1168.28346310732,127.323550264663,1,"EDA GM","NS","exp1"
"827",1018.45001928993,1003.68236859834,-0.775514282524794,6.30193152516866,1127.19529615994,174.971400380639,2,"EDA GM","NS","exp1"
"828",1018.45001928993,997.403405410909,0.516115439988749,5.75177892596325,907.904955617184,190.507954503891,3,"EDA GM","NS","exp1"
"829",1018.45001928993,988.490499729558,1.20073118593913,7.79940201126118,836.310708469136,139.237316997713,4,"EDA GM","NS","exp1"
"830",1018.45001928993,1001.21501981097,1.36828278555428,6.10825673915138,776.937401048651,180.075457096164,5,"EDA GM","NS","exp1"
"831",1018.45001928993,942.059493461413,-0.184686114038147,7.1316617569141,966.455673898806,145.121595982841,6,"EDA GM","NS","exp1"
"832",1018.45001928993,970.780004382827,-0.067225436654569,7.49230996510391,979.490416791566,142.34739985073,7,"EDA GM","NS","exp1"
"833",1018.45001928993,1014.31670709281,-0.0727862714481118,9.00901222411215,1022.51164892885,123.691784547817,8,"EDA GM","NS","exp1"
"834",1018.45001928993,867.117775399577,0.150462319738049,9.30626098367143,853.098337066434,102.364015521162,9,"EDA GM","NS","exp1"
"835",1018.45001928993,956.985993207455,0.657279986399248,9.27545505301371,889.17177417404,113.348247197788,10,"EDA GM","NS","exp1"
"836",1018.45001928993,849.114567671539,2.20753181608297,8.20390183012019,620.632137914455,113.707808534003,11,"EDA GM","NS","exp1"
"837",1018.45001928993,912.589524291839,0.369923868859423,11.6331960875635,883.570100483835,86.1828562288754,12,"EDA GM","NS","exp1"
"838",1018.45001928993,966.983396561513,-0.63391310803498,10.1869437954559,1027.15683647054,104.284451129924,13,"EDA GM","NS","exp1"
"839",1018.45001928993,923.908304168538,0.765441664379277,8.65261169364886,842.175997771882,117.307589026225,14,"EDA GM","NS","exp1"
"840",1018.45001928993,1017.32423670245,-0.88659862081395,9.80252685028995,1109.33706961342,114.01600067723,15,"EDA GM","NS","exp1"
"841",727.582159883856,801.153970804398,0.36104130315396,10.6018283680183,773.870971721075,83.0194157920971,1,"EDA GM","DF","exp2"
"842",727.582159883856,776.14379281522,0.994641762705524,8.10405613952652,680.884700712758,105.216584618834,2,"EDA GM","DF","exp2"
"843",727.582159883856,864.572732880549,0.746319360646081,13.7958940791811,817.801761348579,68.8487620547404,3,"EDA GM","DF","exp2"
"844",727.582159883856,820.593107398062,0.0572100741111328,14.1419530044811,817.273467425107,63.7474662444572,4,"EDA GM","DF","exp2"
"845",727.582159883856,978.569774808799,-0.0197327185229481,10.881467067893,980.344337172576,98.7981467219845,5,"EDA GM","DF","exp2"
"846",727.582159883856,1011.05868746412,-1.1210966037535,8.08734539251969,1151.21524140083,137.345623897814,6,"EDA GM","DF","exp2"
"847",727.582159883856,820.021871285848,0.208084189474107,11.5983729660698,805.310015843992,77.6734898426466,7,"EDA GM","DF","exp2"
